asv	count
seq_283	18
seq_284	18
seq_285	22
seq_286	18
seq_287	22
seq_288	17
seq_289	17
seq_29	88
seq_290	18
seq_291	18
seq_292	19
seq_293	17
seq_294	16
seq_296	22
seq_297	16
seq_298	17
seq_299	17
seq_3	299
seq_30	92
seq_300	16
seq_301	15
seq_302	15
seq_303	16
seq_305	15
seq_306	15
seq_307	15
seq_308	15
seq_309	15
seq_31	87
seq_310	26
seq_311	32
seq_312	15
seq_313	24
seq_314	14
seq_315	14
seq_316	14
seq_317	14
seq_318	14
seq_319	13
seq_32	127
seq_320	14
seq_321	22
seq_323	14
seq_325	13
seq_326	13
seq_327	15
seq_328	16
seq_329	13
seq_33	86
seq_330	13
seq_331	18
seq_332	20
seq_333	14
seq_334	12
seq_335	12
seq_336	14
seq_337	12
seq_338	11
seq_339	14
seq_34	98
seq_340	14
seq_341	12
seq_342	21
seq_344	24
seq_345	45
seq_346	15
seq_347	11
seq_349	11
seq_35	96
seq_350	13
seq_351	10
seq_352	12
seq_353	11
seq_354	11
seq_355	10
seq_356	12
seq_357	10
seq_358	10
seq_359	12
seq_36	87
seq_360	10
seq_361	10
seq_362	10
seq_363	10
seq_364	9
seq_365	9
seq_366	8
seq_367	9
seq_368	8
seq_369	9
seq_37	101
seq_370	9
seq_372	9
seq_374	10
seq_375	9
seq_376	8
seq_377	8
seq_378	8
seq_379	13
seq_38	84
seq_380	8
seq_381	8
seq_382	6
seq_383	11
seq_384	17
seq_385	8
seq_386	7
seq_388	8
seq_389	8
seq_39	82
seq_390	7
seq_391	8
seq_392	8
seq_393	7
seq_394	7
seq_395	8
seq_396	7
seq_397	7
seq_398	7
seq_399	8
seq_4	200
seq_40	83
seq_400	7
seq_401	6
seq_402	6
seq_403	6
seq_404	7
seq_405	14
seq_406	19
seq_407	6
seq_408	6
seq_409	6
seq_41	80
seq_410	7
seq_411	9
seq_412	6
seq_413	6
seq_414	6
seq_415	9
seq_417	5
seq_418	6
seq_419	5
seq_42	78
seq_420	5
seq_421	5
seq_422	5
seq_423	5
seq_424	5
seq_425	5
seq_426	5
seq_427	5
seq_428	5
seq_43	74
seq_431	4
seq_432	4
seq_433	4
seq_434	4
seq_435	4
seq_436	4
seq_437	18
seq_438	4
seq_439	4
seq_44	81
seq_440	4
seq_441	10
seq_442	4
seq_443	4
seq_444	4
seq_445	4
seq_446	3
seq_447	3
seq_449	3
seq_450	3
seq_451	3
seq_452	3
seq_453	3
seq_454	3
seq_455	4
seq_456	3
seq_457	3
seq_458	3
seq_459	3
seq_46	76
seq_460	3
seq_461	3
seq_464	2
seq_465	7
seq_466	2
seq_467	2
seq_468	2
seq_47	84
seq_470	2
seq_471	2
seq_472	2
seq_474	2
seq_475	2
seq_48	81
seq_49	75
seq_5	187
seq_50	82
seq_51	70
seq_52	70
seq_53	76
seq_54	79
seq_55	73
seq_56	72
seq_57	69
seq_58	68
seq_59	91
seq_6	178
seq_60	64
seq_61	62
seq_62	64
seq_63	65
seq_64	62
seq_65	66
seq_66	62
seq_67	61
seq_68	63
seq_69	59
seq_7	182
seq_70	59
seq_71	61
seq_72	81
seq_73	57
seq_74	89
seq_75	57
seq_76	54
seq_77	59
seq_78	59
seq_79	55
seq_8	176
seq_80	62
seq_81	62
seq_82	57
seq_83	55
seq_84	55
seq_85	53
seq_86	64
seq_87	56
seq_88	55
seq_89	51
seq_9	167
seq_90	51
seq_91	71
seq_92	57
seq_93	50
seq_94	105
seq_95	50
seq_96	49
seq_97	48
seq_98	48
seq_99	49
